occupation_code,skill_code,source_id,source_record_id,requirement_type,required_level,minimum_level,importance_weight,evidence_required,verification_status,review_status,reviewed_by,reviewed_at,review_notes,taxonomy_version
CPX-OCC-ENG-001,CPX-SKL-AUTO-E470E871,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/59ea80e1-463a-4dba-82c6-d0b6d577d532:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-5C33599D,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/615cfc39-797f-4229-8e92-159fcf8f3030:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-0A83E75B,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/65f375e1-6724-4539-8f8d-b35f4ba11af0:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-86244057,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/67785eab-0818-41f9-9756-a8e0a215b95b:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-B4EC5AB6,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/6b30644d-bdc5-4bca-b1af-edbf5c6b15ee:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-599DD157,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/76654176-5cc8-4cb3-b307-4ef1b6c2543c:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-183F3A28,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/790a335b-2005-4b8a-b6fe-47ff7701ebb7:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-01B92F1B,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/7d4e4636-f136-46f6-ae23-2a7639d6b861:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-E2348734,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-FDD48A42,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/82887396-e5bf-4306-af51-3fe8d82790b2:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-02174F4C,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/86945516-619a-456e-b0d0-2fb31d927992:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-7AFBA776,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/88680a21-57f9-46b6-8268-7d8e42aef849:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-B1EF8FE9,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/8b46636e-e201-4086-a8d5-049b65eaf40e:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-DA579DE3,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/8bdd25f8-4b6e-40fe-a2cf-c1badc594114:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-97CA9C90,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/910b818b-bc24-4d17-844e-941a8bc997a9:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-CEBC803D,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/a550c4e9-5773-47a2-861d-e57ceb076eb6:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-24DBA435,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/af1df253-5103-46d7-a757-b17bf5a4e581:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-0BD6497B,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/c69587b4-05d3-45bb-b79b-9b85e6603fc2:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-128B4945,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/cf9c8e73-105d-419e-86dd-4304cc6cd718:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-47BCBF08,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/d329b1ed-6e7a-400e-bca2-7c1936fbfbcb:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-DA0A87CC,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-E58DBE55,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/d89b9a3f-19bf-4b9b-9664-ed35924eb399:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-91C43F3B,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/e2b82b00-f07f-4fc8-a7bb-c8febf65efe5:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-846BD406,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-0F91113D,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/1007aa13-9f18-4bcf-96f3-e108c40baf69:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-49884F2D,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-D78AC5BE,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/1dd23dba-dd00-45ab-abf4-642902538317:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-30BB5DE6,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/1de548e0-9535-4d2e-9d20-d4474c1ea813:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-0279C024,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-AF38D05B,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-50E60467,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/237db40b-4600-47c0-837f-4a2c4f3014ab:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-DD77166F,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/2c28fc20-8a60-4311-8899-5ef8729c05b3:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-959DB502,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/328733a7-6d84-420d-a65c-2a8014fadc60:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-BC270433,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-772726C6,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/44e2c4c4-9fd2-42d4-a133-d81360ded4bc:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-09B61CE4,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/4fa2d6ba-4fff-4f21-bddd-4a54ae840955:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-B7A8AF32,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/4fabca9a-7435-4f33-b1da-3cdb00340fdc:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-3104202D,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/539edd73-5c9b-4498-96f2-68a9cd2e6073:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-0FBF48C0,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/541561bc-510c-4a99-881c-2d8bf5a85462:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-114ACB44,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/5518db9d-4a2f-4b53-9068-4d0d61465bf4:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-47B76213,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/561c2525-5bd8-4d86-8f45-820f4be7db93:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-E470E871,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/59ea80e1-463a-4dba-82c6-d0b6d577d532:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-3F2E058C,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/6181f475-110c-497c-a46d-ed2e14e7bc90:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-AA25BFD8,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-40628FD9,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-CDF01952,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/7d35602d-bc94-4975-aa7c-f4e8e05ce8e0:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-8C73E38B,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/86df7af2-f9f3-4c06-a500-7f1fba9e78fe:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-8695F01D,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/8d4271ca-c9fd-40b3-875f-15f78332a49e:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-10A93E87,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/95013213-ee67-493b-86d0-e383e0f72482:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-87CE8557,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/9601b2a8-68e4-4906-9306-a23679b8f0b0:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-872A612F,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-6D5479C0,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/aba2e61d-ef78-45bd-a9bc-392a718d4877:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-091726A7,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/b112ead8-6245-49bb-879f-07b1388a1c9b:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-FC24CEEA,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/b2235ce8-d0f0-4954-9b60-e2c1aeeadab5:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-052B962E,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/b34e2ba1-9080-48c9-9b42-ee9192a4d3f1:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-7E351D62,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/bbd57056-80e0-45bb-a2c1-658ed99a1251:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-6FF47E3E,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/be7c80ee-0b7a-455c-8928-055cfa65076c:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-7E23F03D,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/c49eb4a4-7b5f-44e6-b346-7153879ac86b:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-F2885F17,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/c643e59b-d74c-4f44-b76e-6e1d96c05ec4:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-B40B55C3,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/cc173f61-3386-44c5-a048-3889e1ec9114:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-8C767E60,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/cd5efa8c-e44d-4cbc-91c6-796018dbed68:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-824246CF,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/d4cc5022-7801-4885-bcff-166552788d35:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-003,CPX-SKL-AUTO-4C268F11,esco,http://data.europa.eu/esco/occupation/58c30193-d29f-4d22-8bf0-fd87346b91dd:http://data.europa.eu/esco/skill/fe77f9ca-7bd2-4a68-98f4-8463a4fb8301:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-50AA1896,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/059a7a6e-e65e-4127-a421-76817554f97c:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-4DF71AA5,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/0a0c89e8-6ddc-48db-89c4-774335309a22:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-73468814,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/156f8c5b-894a-4ccc-a70e-37a2726f3f00:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-58DC12FC,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/16801a68-549b-4eaf-9531-f2d516a9380c:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-91EA45D2,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/23b8dced-62a9-41f4-8b41-692e2d8e6d52:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-52D184BE,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/3ba70459-7849-423f-a51e-e2290724b75b:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-4CDB9A90,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/44297bbb-306a-46fa-ab1b-fa3fb327ebda:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-AEE2A471,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/4853efe8-0cdd-42d1-bc5a-6ba5fa9a8b2c:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-6E20DB4D,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/4af56376-7b2f-4ced-ac58-0c3967bd1e83:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-09B61CE4,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/4fa2d6ba-4fff-4f21-bddd-4a54ae840955:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-AFC6ADF5,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/50f2d23c-b3fb-48a5-967b-14fd0a6dd205:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-038CEC42,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/5239e378-23c6-424d-9a9b-775653f22d04:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-1CD0852D,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/562a111f-40fc-424a-b1ca-784ff2e0488e:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-27E447A3,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/597d6a3a-0283-4945-8001-4719d210433d:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-7944A78E,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/5b58e283-a359-4b55-b10d-b0047b2fb7db:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-1ED9183B,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/62e109fe-b619-460a-9f77-4396a6118fcf:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-14F72D18,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/63395522-32f0-46c4-851d-69c2d3800a8a:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-073DE116,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/8215bbba-2f6d-4530-bf41-904d871eaf72:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-8C73E38B,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/86df7af2-f9f3-4c06-a500-7f1fba9e78fe:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-1B8DD252,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/89d2bb53-67fc-4b9e-80c7-07b6c587bc0d:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-9AD964BB,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/978a76ca-0d14-43b5-a69d-1996dfeb22de:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-05B6A341,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/9df34bc3-25d4-4452-a896-4d19b94ef896:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-007,CPX-SKL-AUTO-E3F6715B,esco,http://data.europa.eu/esco/occupation/5f68c4c3-9d25-48e2-8efc-5471a80fb155:http://data.europa.eu/esco/skill/9fe699e9-3490-4f3d-a50d-9f9d31c98698:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
