entity_type,entity_code,source_id,source_record_id,source_type,source_name,source_version,licence_name,licence_url,retrieved_at,source_checksum
career_transition,,onet,11-2011.00:11-2021.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2011.00:11-2022.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2011.00:11-3061.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2011.00:13-1111.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2011.00:13-1161.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2011.00:15-1299.01,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2011.00:15-2051.01,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2011.00:27-1011.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2021.00:11-1021.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2021.00:11-2011.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2021.00:11-2022.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2021.00:11-3061.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2021.00:13-1082.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2021.00:13-1111.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2021.00:13-1161.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2021.00:15-1299.09,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2021.00:15-2051.01,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2022.00:11-1021.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2022.00:11-2011.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2022.00:11-2021.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2022.00:11-3061.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2022.00:13-1023.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2022.00:13-1111.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-2022.00:13-1161.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-3013.00:11-1021.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-3013.00:11-3051.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-3013.00:11-3071.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-3013.00:11-9021.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-3013.00:11-9141.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-3013.00:13-1082.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-3013.00:13-1111.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-3013.00:17-2112.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-3013.00:47-4011.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-3021.00:13-1082.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-3021.00:13-1111.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-3021.00:15-1211.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-3021.00:15-1212.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-3021.00:15-1231.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
career_transition,,onet,11-3021.00:15-1241.00,onet,O*NET database,O*NET 30.3 Database,Creative Commons Attribution 4.0 International License,https://creativecommons.org/licenses/by/4.0/,2026-07-24T00:00:00.000Z,c5ee2603dc52f5c7c070858ea65070a2c972ea74ad3b70ba929f5d0513078b4e
